warehouseId,warehouseName,productId,productName,category,year,month,monthName,season,monthlyAvgStock,monthlyDemand
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a7f8a648dfdc0d8b7053,Amul Milk,Dairy,2024,6,June,Summer,180,170
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a7f8a648dfdc0d8b7053,Amul Milk,Dairy,2024,7,July,Monsoon,137,133
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a7f8a648dfdc0d8b7053,Amul Milk,Dairy,2024,8,August,Monsoon,154,143
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a7f8a648dfdc0d8b7053,Amul Milk,Dairy,2024,9,September,Monsoon,133,125
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a7f8a648dfdc0d8b7053,Amul Milk,Dairy,2024,10,October,Autumn,153,144
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a7f8a648dfdc0d8b7053,Amul Milk,Dairy,2024,11,November,Autumn,160,147
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a7f8a648dfdc0d8b7053,Amul Milk,Dairy,2024,12,December,Winter,171,157
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a7f8a648dfdc0d8b7053,Amul Milk,Dairy,2025,1,January,Winter,181,166
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a7f8a648dfdc0d8b7053,Amul Milk,Dairy,2025,2,February,Winter,162,155
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a7f8a648dfdc0d8b7053,Amul Milk,Dairy,2025,3,March,Summer,175,164
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a7f8a648dfdc0d8b7053,Amul Milk,Dairy,2025,4,April,Summer,192,186
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a7f8a648dfdc0d8b7053,Amul Milk,Dairy,2025,5,May,Summer,183,173
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a7f8a648dfdc0d8b7053,Amul Milk,Dairy,2025,6,June,Summer,210,190
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a7f8a648dfdc0d8b7053,Amul Milk,Dairy,2025,7,July,Monsoon,148,142
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a7f8a648dfdc0d8b7053,Amul Milk,Dairy,2025,8,August,Monsoon,144,139
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a7f8a648dfdc0d8b7053,Amul Milk,Dairy,2025,9,September,Monsoon,149,144
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a7f8a648dfdc0d8b7053,Amul Milk,Dairy,2025,10,October,Autumn,161,157
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a7f8a648dfdc0d8b7053,Amul Milk,Dairy,2025,11,November,Autumn,151,145
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a7f8a648dfdc0d8b7053,Amul Milk,Dairy,2025,12,December,Winter,173,166
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a7f8a648dfdc0d8b7053,Amul Milk,Dairy,2026,1,January,Winter,177,172
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a7f8a648dfdc0d8b7053,Amul Milk,Dairy,2026,2,February,Winter,182,178
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a7f8a648dfdc0d8b7053,Amul Milk,Dairy,2026,3,March,Summer,202,189
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a7f8a648dfdc0d8b7053,Amul Milk,Dairy,2026,4,April,Summer,192,186
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a7f8a648dfdc0d8b7053,Amul Milk,Dairy,2026,5,May,Summer,180,174
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a7f8a648dfdc0d8b7053,Amul Milk,Dairy,2026,6,June,Summer,194,189
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a7f8a648dfdc0d8b7053,Amul Milk,Dairy,2026,7,July,Monsoon,150,146
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2022,1,January,Winter,297,282
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2022,2,February,Winter,333,316
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2022,3,March,Summer,292,272
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2022,4,April,Summer,258,253
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2022,5,May,Summer,285,259
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2022,6,June,Summer,301,281
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2022,7,July,Monsoon,374,361
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2022,8,August,Monsoon,353,337
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2022,9,September,Monsoon,377,365
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2022,10,October,Autumn,303,287
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2022,11,November,Autumn,326,317
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2022,12,December,Winter,337,308
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2023,1,January,Winter,348,329
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2023,2,February,Winter,378,360
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2023,3,March,Summer,287,264
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2023,4,April,Summer,288,263
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2023,5,May,Summer,274,263
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2023,6,June,Summer,290,283
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2023,7,July,Monsoon,420,379
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2023,8,August,Monsoon,332,324
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2023,9,September,Monsoon,397,365
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2023,10,October,Autumn,300,290
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2023,11,November,Autumn,293,281
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2023,12,December,Winter,358,330
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2024,1,January,Winter,340,331
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2024,2,February,Winter,320,312
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2024,3,March,Summer,317,297
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2024,4,April,Summer,308,291
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2024,5,May,Summer,289,276
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2024,6,June,Summer,317,285
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2024,7,July,Monsoon,440,405
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2024,8,August,Monsoon,395,371
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2024,9,September,Monsoon,399,391
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2024,10,October,Autumn,360,338
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2024,11,November,Autumn,345,318
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2024,12,December,Winter,363,335
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2025,1,January,Winter,353,333
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2025,2,February,Winter,388,358
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2025,3,March,Summer,297,286
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2025,4,April,Summer,323,309
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2025,5,May,Summer,304,281
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2025,6,June,Summer,324,292
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2025,7,July,Monsoon,424,399
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2025,8,August,Monsoon,419,390
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2025,9,September,Monsoon,453,425
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2025,10,October,Autumn,358,328
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2025,11,November,Autumn,359,337
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2025,12,December,Winter,398,385
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2026,1,January,Winter,405,362
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2026,2,February,Winter,388,356
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2026,3,March,Summer,328,312
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2026,4,April,Summer,348,323
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2026,5,May,Summer,336,310
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2026,6,June,Summer,312,303
6a46b292897e117e4ab6efc7,Shivaji Bhaji Market,6a37a669a648dfdc0d8b704d,Tomato,Vegetables,2026,7,July,Monsoon,421,395
