warehouseName,productName,category,year,month,monthName,season,monthlyDemand
Pashan Chowk,Green Chili,Vegetables,2023,3,March,Summer,81
Pashan Chowk,Green Chili,Vegetables,2023,4,April,Summer,90
Pashan Chowk,Green Chili,Vegetables,2023,5,May,Summer,86
Pashan Chowk,Green Chili,Vegetables,2023,6,June,Summer,90
Pashan Chowk,Green Chili,Vegetables,2023,7,July,Monsoon,120
Pashan Chowk,Green Chili,Vegetables,2023,8,August,Monsoon,115
Pashan Chowk,Green Chili,Vegetables,2023,9,September,Monsoon,112
Pashan Chowk,Green Chili,Vegetables,2023,10,October,Autumn,93
Pashan Chowk,Green Chili,Vegetables,2023,11,November,Autumn,96
Pashan Chowk,Green Chili,Vegetables,2023,12,December,Winter,110
Pashan Chowk,Green Chili,Vegetables,2024,1,January,Winter,113
Pashan Chowk,Green Chili,Vegetables,2024,2,February,Winter,92
Pashan Chowk,Green Chili,Vegetables,2024,3,March,Summer,91
Pashan Chowk,Green Chili,Vegetables,2024,4,April,Summer,95
Pashan Chowk,Green Chili,Vegetables,2024,5,May,Summer,94
Pashan Chowk,Green Chili,Vegetables,2024,6,June,Summer,91
Pashan Chowk,Green Chili,Vegetables,2024,7,July,Monsoon,119
Pashan Chowk,Green Chili,Vegetables,2024,8,August,Monsoon,114
Pashan Chowk,Green Chili,Vegetables,2024,9,September,Monsoon,123
Pashan Chowk,Green Chili,Vegetables,2024,10,October,Autumn,101
Pashan Chowk,Green Chili,Vegetables,2024,11,November,Autumn,107
Pashan Chowk,Green Chili,Vegetables,2024,12,December,Winter,107
Pashan Chowk,Green Chili,Vegetables,2025,1,January,Winter,114
Pashan Chowk,Green Chili,Vegetables,2025,2,February,Winter,113
Pashan Chowk,Green Chili,Vegetables,2025,3,March,Summer,108
Pashan Chowk,Green Chili,Vegetables,2025,4,April,Summer,107
Pashan Chowk,Green Chili,Vegetables,2025,5,May,Summer,93
Pashan Chowk,Green Chili,Vegetables,2025,6,June,Summer,88
Pashan Chowk,Green Chili,Vegetables,2025,7,July,Monsoon,137
Pashan Chowk,Green Chili,Vegetables,2025,8,August,Monsoon,135
Pashan Chowk,Green Chili,Vegetables,2025,9,September,Monsoon,123
Pashan Chowk,Green Chili,Vegetables,2025,10,October,Autumn,105
Pashan Chowk,Green Chili,Vegetables,2025,11,November,Autumn,109
Pashan Chowk,Green Chili,Vegetables,2025,12,December,Winter,119
Pashan Chowk,Green Chili,Vegetables,2026,1,January,Winter,116
Pashan Chowk,Green Chili,Vegetables,2026,2,February,Winter,116
Pashan Chowk,Green Chili,Vegetables,2026,3,March,Summer,99
Pashan Chowk,Green Chili,Vegetables,2026,4,April,Summer,98
Pashan Chowk,Green Chili,Vegetables,2026,5,May,Summer,97
Pashan Chowk,Green Chili,Vegetables,2026,6,June,Summer,100
Pashan Chowk,Hapus Mango,Fruits,2022,1,January,Winter,15
Pashan Chowk,Hapus Mango,Fruits,2022,2,February,Winter,14
Pashan Chowk,Hapus Mango,Fruits,2022,3,March,Summer,441
Pashan Chowk,Hapus Mango,Fruits,2022,4,April,Summer,392
Pashan Chowk,Hapus Mango,Fruits,2022,5,May,Summer,487
Pashan Chowk,Hapus Mango,Fruits,2022,6,June,Summer,482
Pashan Chowk,Hapus Mango,Fruits,2022,7,July,Monsoon,22
Pashan Chowk,Hapus Mango,Fruits,2022,8,August,Monsoon,23
Pashan Chowk,Hapus Mango,Fruits,2022,9,September,Monsoon,23
Pashan Chowk,Hapus Mango,Fruits,2022,10,October,Autumn,16
Pashan Chowk,Hapus Mango,Fruits,2022,11,November,Autumn,16
Pashan Chowk,Hapus Mango,Fruits,2022,12,December,Winter,16
Pashan Chowk,Hapus Mango,Fruits,2023,1,January,Winter,16
Pashan Chowk,Hapus Mango,Fruits,2023,2,February,Winter,17
Pashan Chowk,Hapus Mango,Fruits,2023,3,March,Summer,483
Pashan Chowk,Hapus Mango,Fruits,2023,4,April,Summer,458
Pashan Chowk,Hapus Mango,Fruits,2023,5,May,Summer,473
Pashan Chowk,Hapus Mango,Fruits,2023,6,June,Summer,464
Pashan Chowk,Hapus Mango,Fruits,2023,7,July,Monsoon,24
Pashan Chowk,Hapus Mango,Fruits,2023,8,August,Monsoon,24
Pashan Chowk,Hapus Mango,Fruits,2023,9,September,Monsoon,25
Pashan Chowk,Hapus Mango,Fruits,2023,10,October,Autumn,15
Pashan Chowk,Hapus Mango,Fruits,2023,11,November,Autumn,16
Pashan Chowk,Hapus Mango,Fruits,2023,12,December,Winter,16
Pashan Chowk,Hapus Mango,Fruits,2024,1,January,Winter,17
Pashan Chowk,Hapus Mango,Fruits,2024,2,February,Winter,19
Pashan Chowk,Hapus Mango,Fruits,2024,3,March,Summer,494
Pashan Chowk,Hapus Mango,Fruits,2024,4,April,Summer,529
Pashan Chowk,Hapus Mango,Fruits,2024,5,May,Summer,467
Pashan Chowk,Hapus Mango,Fruits,2024,6,June,Summer,491
Pashan Chowk,Hapus Mango,Fruits,2024,7,July,Monsoon,22
Pashan Chowk,Hapus Mango,Fruits,2024,8,August,Monsoon,25
Pashan Chowk,Hapus Mango,Fruits,2024,9,September,Monsoon,27
Pashan Chowk,Hapus Mango,Fruits,2024,10,October,Autumn,16
Pashan Chowk,Hapus Mango,Fruits,2024,11,November,Autumn,17
Pashan Chowk,Hapus Mango,Fruits,2024,12,December,Winter,17
Pashan Chowk,Hapus Mango,Fruits,2025,1,January,Winter,17
Pashan Chowk,Hapus Mango,Fruits,2025,2,February,Winter,19
Pashan Chowk,Hapus Mango,Fruits,2025,3,March,Summer,513
Pashan Chowk,Hapus Mango,Fruits,2025,4,April,Summer,520
Pashan Chowk,Hapus Mango,Fruits,2025,5,May,Summer,573
Pashan Chowk,Hapus Mango,Fruits,2025,6,June,Summer,538
Pashan Chowk,Hapus Mango,Fruits,2025,7,July,Monsoon,27
Pashan Chowk,Hapus Mango,Fruits,2025,8,August,Monsoon,25
Pashan Chowk,Hapus Mango,Fruits,2025,9,September,Monsoon,28
Pashan Chowk,Hapus Mango,Fruits,2025,10,October,Autumn,18
Pashan Chowk,Hapus Mango,Fruits,2025,11,November,Autumn,16
Pashan Chowk,Hapus Mango,Fruits,2025,12,December,Winter,18
Pashan Chowk,Hapus Mango,Fruits,2026,1,January,Winter,18
Pashan Chowk,Hapus Mango,Fruits,2026,2,February,Winter,18
Pashan Chowk,Hapus Mango,Fruits,2026,3,March,Summer,504
Pashan Chowk,Hapus Mango,Fruits,2026,4,April,Summer,540
Pashan Chowk,Hapus Mango,Fruits,2026,5,May,Summer,533
Pashan Chowk,Hapus Mango,Fruits,2026,6,June,Summer,535
Pashan Chowk,Potato,Vegetables,2022,1,January,Winter,727
Pashan Chowk,Potato,Vegetables,2022,2,February,Winter,712
Pashan Chowk,Potato,Vegetables,2022,3,March,Summer,674
Pashan Chowk,Potato,Vegetables,2022,4,April,Summer,580
Pashan Chowk,Potato,Vegetables,2022,5,May,Summer,666
Pashan Chowk,Potato,Vegetables,2022,6,June,Summer,724
Pashan Chowk,Potato,Vegetables,2022,7,July,Monsoon,788
Pashan Chowk,Potato,Vegetables,2022,8,August,Monsoon,911
Pashan Chowk,Potato,Vegetables,2022,9,September,Monsoon,898
Pashan Chowk,Potato,Vegetables,2022,10,October,Autumn,685
Pashan Chowk,Potato,Vegetables,2022,11,November,Autumn,719
Pashan Chowk,Potato,Vegetables,2022,12,December,Winter,742
Pashan Chowk,Potato,Vegetables,2023,1,January,Winter,912
Pashan Chowk,Potato,Vegetables,2023,2,February,Winter,795
Pashan Chowk,Potato,Vegetables,2023,3,March,Summer,707
Pashan Chowk,Potato,Vegetables,2023,4,April,Summer,699
Pashan Chowk,Potato,Vegetables,2023,5,May,Summer,731
Pashan Chowk,Potato,Vegetables,2023,6,June,Summer,608
Pashan Chowk,Potato,Vegetables,2023,7,July,Monsoon,1011
Pashan Chowk,Potato,Vegetables,2023,8,August,Monsoon,968
Pashan Chowk,Potato,Vegetables,2023,9,September,Monsoon,870
Pashan Chowk,Potato,Vegetables,2023,10,October,Autumn,860
Pashan Chowk,Potato,Vegetables,2023,11,November,Autumn,831
Pashan Chowk,Potato,Vegetables,2023,12,December,Winter,790
Pashan Chowk,Potato,Vegetables,2024,1,January,Winter,873
Pashan Chowk,Potato,Vegetables,2024,2,February,Winter,847
Pashan Chowk,Potato,Vegetables,2024,3,March,Summer,747
Pashan Chowk,Potato,Vegetables,2024,4,April,Summer,776
Pashan Chowk,Potato,Vegetables,2024,5,May,Summer,724
Pashan Chowk,Potato,Vegetables,2024,6,June,Summer,783
Pashan Chowk,Potato,Vegetables,2024,7,July,Monsoon,1008
Pashan Chowk,Potato,Vegetables,2024,8,August,Monsoon,983
Pashan Chowk,Potato,Vegetables,2024,9,September,Monsoon,1049
Pashan Chowk,Potato,Vegetables,2024,10,October,Autumn,750
Pashan Chowk,Potato,Vegetables,2024,11,November,Autumn,775
Pashan Chowk,Potato,Vegetables,2024,12,December,Winter,895
Pashan Chowk,Potato,Vegetables,2025,1,January,Winter,830
Pashan Chowk,Potato,Vegetables,2025,2,February,Winter,848
Pashan Chowk,Potato,Vegetables,2025,3,March,Summer,776
Pashan Chowk,Potato,Vegetables,2025,4,April,Summer,696
Pashan Chowk,Potato,Vegetables,2025,5,May,Summer,852
Pashan Chowk,Potato,Vegetables,2025,6,June,Summer,766
Pashan Chowk,Potato,Vegetables,2025,7,July,Monsoon,981
Pashan Chowk,Potato,Vegetables,2025,8,August,Monsoon,1038
Pashan Chowk,Potato,Vegetables,2025,9,September,Monsoon,1137
Pashan Chowk,Potato,Vegetables,2025,10,October,Autumn,863
Pashan Chowk,Potato,Vegetables,2025,11,November,Autumn,919
Pashan Chowk,Potato,Vegetables,2025,12,December,Winter,960
Pashan Chowk,Potato,Vegetables,2026,1,January,Winter,1031
Pashan Chowk,Potato,Vegetables,2026,2,February,Winter,968
Pashan Chowk,Potato,Vegetables,2026,3,March,Summer,924
Pashan Chowk,Potato,Vegetables,2026,4,April,Summer,913
Pashan Chowk,Potato,Vegetables,2026,5,May,Summer,876
Pashan Chowk,Potato,Vegetables,2026,6,June,Summer,813
Pashan Chowk,Tomato,Vegetables,2022,1,January,Winter,787
Pashan Chowk,Tomato,Vegetables,2022,2,February,Winter,873
Pashan Chowk,Tomato,Vegetables,2022,3,March,Summer,692
Pashan Chowk,Tomato,Vegetables,2022,4,April,Summer,659
Pashan Chowk,Tomato,Vegetables,2022,5,May,Summer,693
Pashan Chowk,Tomato,Vegetables,2022,6,June,Summer,736
Pashan Chowk,Tomato,Vegetables,2022,7,July,Monsoon,884
Pashan Chowk,Tomato,Vegetables,2022,8,August,Monsoon,886
Pashan Chowk,Tomato,Vegetables,2022,9,September,Monsoon,839
Pashan Chowk,Tomato,Vegetables,2022,10,October,Autumn,742
Pashan Chowk,Tomato,Vegetables,2022,11,November,Autumn,812
Pashan Chowk,Tomato,Vegetables,2022,12,December,Winter,866
Pashan Chowk,Tomato,Vegetables,2023,1,January,Winter,860
Pashan Chowk,Tomato,Vegetables,2023,2,February,Winter,933
Pashan Chowk,Tomato,Vegetables,2023,3,March,Summer,807
Pashan Chowk,Tomato,Vegetables,2023,4,April,Summer,764
Pashan Chowk,Tomato,Vegetables,2023,5,May,Summer,719
Pashan Chowk,Tomato,Vegetables,2023,6,June,Summer,713
Pashan Chowk,Tomato,Vegetables,2023,7,July,Monsoon,1027
Pashan Chowk,Tomato,Vegetables,2023,8,August,Monsoon,990
Pashan Chowk,Tomato,Vegetables,2023,9,September,Monsoon,1016
Pashan Chowk,Tomato,Vegetables,2023,10,October,Autumn,847
Pashan Chowk,Tomato,Vegetables,2023,11,November,Autumn,878
Pashan Chowk,Tomato,Vegetables,2023,12,December,Winter,863
Pashan Chowk,Tomato,Vegetables,2024,1,January,Winter,905
Pashan Chowk,Tomato,Vegetables,2024,2,February,Winter,922
Pashan Chowk,Tomato,Vegetables,2024,3,March,Summer,766
Pashan Chowk,Tomato,Vegetables,2024,4,April,Summer,705
Pashan Chowk,Tomato,Vegetables,2024,5,May,Summer,810
Pashan Chowk,Tomato,Vegetables,2024,6,June,Summer,735
Pashan Chowk,Tomato,Vegetables,2024,7,July,Monsoon,1057
Pashan Chowk,Tomato,Vegetables,2024,8,August,Monsoon,991
Pashan Chowk,Tomato,Vegetables,2024,9,September,Monsoon,1086
Pashan Chowk,Tomato,Vegetables,2024,10,October,Autumn,854
Pashan Chowk,Tomato,Vegetables,2024,11,November,Autumn,903
Pashan Chowk,Tomato,Vegetables,2024,12,December,Winter,1086
Pashan Chowk,Tomato,Vegetables,2025,1,January,Winter,983
Pashan Chowk,Tomato,Vegetables,2025,2,February,Winter,1034
Pashan Chowk,Tomato,Vegetables,2025,3,March,Summer,829
Pashan Chowk,Tomato,Vegetables,2025,4,April,Summer,786
Pashan Chowk,Tomato,Vegetables,2025,5,May,Summer,816
Pashan Chowk,Tomato,Vegetables,2025,6,June,Summer,793
Pashan Chowk,Tomato,Vegetables,2025,7,July,Monsoon,1155
Pashan Chowk,Tomato,Vegetables,2025,8,August,Monsoon,1221
Pashan Chowk,Tomato,Vegetables,2025,9,September,Monsoon,1236
Pashan Chowk,Tomato,Vegetables,2025,10,October,Autumn,935
Pashan Chowk,Tomato,Vegetables,2025,11,November,Autumn,936
Pashan Chowk,Tomato,Vegetables,2025,12,December,Winter,963
Pashan Chowk,Tomato,Vegetables,2026,1,January,Winter,960
Pashan Chowk,Tomato,Vegetables,2026,2,February,Winter,1018
Pashan Chowk,Tomato,Vegetables,2026,3,March,Summer,773
Pashan Chowk,Tomato,Vegetables,2026,4,April,Summer,886
Pashan Chowk,Tomato,Vegetables,2026,5,May,Summer,793
Pashan Chowk,Tomato,Vegetables,2026,6,June,Summer,947
Shivaji Bhaji Market,Amul Milk,Dairy,2022,1,January,Winter,217
Shivaji Bhaji Market,Amul Milk,Dairy,2022,2,February,Winter,218
Shivaji Bhaji Market,Amul Milk,Dairy,2022,3,March,Summer,271
Shivaji Bhaji Market,Amul Milk,Dairy,2022,4,April,Summer,223
Shivaji Bhaji Market,Amul Milk,Dairy,2022,5,May,Summer,228
Shivaji Bhaji Market,Amul Milk,Dairy,2022,6,June,Summer,246
Shivaji Bhaji Market,Amul Milk,Dairy,2022,7,July,Monsoon,177
Shivaji Bhaji Market,Amul Milk,Dairy,2022,8,August,Monsoon,173
Shivaji Bhaji Market,Amul Milk,Dairy,2022,9,September,Monsoon,173
Shivaji Bhaji Market,Amul Milk,Dairy,2022,10,October,Autumn,187
Shivaji Bhaji Market,Amul Milk,Dairy,2022,11,November,Autumn,196
Shivaji Bhaji Market,Amul Milk,Dairy,2022,12,December,Winter,224
Shivaji Bhaji Market,Amul Milk,Dairy,2023,1,January,Winter,216
Shivaji Bhaji Market,Amul Milk,Dairy,2023,2,February,Winter,198
Shivaji Bhaji Market,Amul Milk,Dairy,2023,3,March,Summer,252
Shivaji Bhaji Market,Amul Milk,Dairy,2023,4,April,Summer,216
Shivaji Bhaji Market,Amul Milk,Dairy,2023,5,May,Summer,244
Shivaji Bhaji Market,Amul Milk,Dairy,2023,6,June,Summer,248
Shivaji Bhaji Market,Amul Milk,Dairy,2023,7,July,Monsoon,191
Shivaji Bhaji Market,Amul Milk,Dairy,2023,8,August,Monsoon,171
Shivaji Bhaji Market,Amul Milk,Dairy,2023,9,September,Monsoon,202
Shivaji Bhaji Market,Amul Milk,Dairy,2023,10,October,Autumn,220
Shivaji Bhaji Market,Amul Milk,Dairy,2023,11,November,Autumn,192
Shivaji Bhaji Market,Amul Milk,Dairy,2023,12,December,Winter,233
Shivaji Bhaji Market,Amul Milk,Dairy,2024,1,January,Winter,229
Shivaji Bhaji Market,Amul Milk,Dairy,2024,2,February,Winter,244
Shivaji Bhaji Market,Amul Milk,Dairy,2024,3,March,Summer,229
Shivaji Bhaji Market,Amul Milk,Dairy,2024,4,April,Summer,259
Shivaji Bhaji Market,Amul Milk,Dairy,2024,5,May,Summer,265
Shivaji Bhaji Market,Amul Milk,Dairy,2024,6,June,Summer,255
Shivaji Bhaji Market,Amul Milk,Dairy,2024,7,July,Monsoon,223
Shivaji Bhaji Market,Amul Milk,Dairy,2024,8,August,Monsoon,200
Shivaji Bhaji Market,Amul Milk,Dairy,2024,9,September,Monsoon,202
Shivaji Bhaji Market,Amul Milk,Dairy,2024,10,October,Autumn,191
Shivaji Bhaji Market,Amul Milk,Dairy,2024,11,November,Autumn,217
Shivaji Bhaji Market,Amul Milk,Dairy,2024,12,December,Winter,229
Shivaji Bhaji Market,Amul Milk,Dairy,2025,1,January,Winter,234
Shivaji Bhaji Market,Amul Milk,Dairy,2025,2,February,Winter,265
Shivaji Bhaji Market,Amul Milk,Dairy,2025,3,March,Summer,288
Shivaji Bhaji Market,Amul Milk,Dairy,2025,4,April,Summer,288
Shivaji Bhaji Market,Amul Milk,Dairy,2025,5,May,Summer,232
Shivaji Bhaji Market,Amul Milk,Dairy,2025,6,June,Summer,280
Shivaji Bhaji Market,Amul Milk,Dairy,2025,7,July,Monsoon,196
Shivaji Bhaji Market,Amul Milk,Dairy,2025,8,August,Monsoon,218
Shivaji Bhaji Market,Amul Milk,Dairy,2025,9,September,Monsoon,234
Shivaji Bhaji Market,Amul Milk,Dairy,2025,10,October,Autumn,233
Shivaji Bhaji Market,Amul Milk,Dairy,2025,11,November,Autumn,210
Shivaji Bhaji Market,Amul Milk,Dairy,2025,12,December,Winter,210
Shivaji Bhaji Market,Amul Milk,Dairy,2026,1,January,Winter,257
Shivaji Bhaji Market,Amul Milk,Dairy,2026,2,February,Winter,237
Shivaji Bhaji Market,Amul Milk,Dairy,2026,3,March,Summer,271
Shivaji Bhaji Market,Amul Milk,Dairy,2026,4,April,Summer,251
Shivaji Bhaji Market,Amul Milk,Dairy,2026,5,May,Summer,277
Shivaji Bhaji Market,Amul Milk,Dairy,2026,6,June,Summer,259
Shivaji Bhaji Market,Coriander,Vegetables,2022,1,January,Winter,91
Shivaji Bhaji Market,Coriander,Vegetables,2022,2,February,Winter,94
Shivaji Bhaji Market,Coriander,Vegetables,2022,3,March,Summer,79
Shivaji Bhaji Market,Coriander,Vegetables,2022,4,April,Summer,71
Shivaji Bhaji Market,Coriander,Vegetables,2022,5,May,Summer,88
Shivaji Bhaji Market,Coriander,Vegetables,2022,6,June,Summer,85
Shivaji Bhaji Market,Coriander,Vegetables,2022,7,July,Monsoon,110
Shivaji Bhaji Market,Coriander,Vegetables,2022,8,August,Monsoon,112
Shivaji Bhaji Market,Coriander,Vegetables,2022,9,September,Monsoon,106
Shivaji Bhaji Market,Coriander,Vegetables,2022,10,October,Autumn,82
Shivaji Bhaji Market,Coriander,Vegetables,2022,11,November,Autumn,78
Shivaji Bhaji Market,Coriander,Vegetables,2022,12,December,Winter,105
Shivaji Bhaji Market,Coriander,Vegetables,2023,1,January,Winter,89
Shivaji Bhaji Market,Coriander,Vegetables,2023,2,February,Winter,108
Shivaji Bhaji Market,Coriander,Vegetables,2023,3,March,Summer,78
Shivaji Bhaji Market,Coriander,Vegetables,2023,4,April,Summer,89
Shivaji Bhaji Market,Coriander,Vegetables,2023,5,May,Summer,77
Shivaji Bhaji Market,Coriander,Vegetables,2023,6,June,Summer,85
Shivaji Bhaji Market,Coriander,Vegetables,2023,7,July,Monsoon,103
Shivaji Bhaji Market,Coriander,Vegetables,2023,8,August,Monsoon,108
Shivaji Bhaji Market,Coriander,Vegetables,2023,9,September,Monsoon,108
Shivaji Bhaji Market,Coriander,Vegetables,2023,10,October,Autumn,94
Shivaji Bhaji Market,Coriander,Vegetables,2023,11,November,Autumn,100
Shivaji Bhaji Market,Coriander,Vegetables,2023,12,December,Winter,104
Shivaji Bhaji Market,Coriander,Vegetables,2024,1,January,Winter,118
Shivaji Bhaji Market,Coriander,Vegetables,2024,2,February,Winter,109
Shivaji Bhaji Market,Coriander,Vegetables,2024,3,March,Summer,91
Shivaji Bhaji Market,Coriander,Vegetables,2024,4,April,Summer,91
Shivaji Bhaji Market,Coriander,Vegetables,2024,5,May,Summer,91
Shivaji Bhaji Market,Coriander,Vegetables,2024,6,June,Summer,93
Shivaji Bhaji Market,Coriander,Vegetables,2024,7,July,Monsoon,124
Shivaji Bhaji Market,Coriander,Vegetables,2024,8,August,Monsoon,121
Shivaji Bhaji Market,Coriander,Vegetables,2024,9,September,Monsoon,114
Shivaji Bhaji Market,Coriander,Vegetables,2024,10,October,Autumn,105
Shivaji Bhaji Market,Coriander,Vegetables,2024,11,November,Autumn,101
Shivaji Bhaji Market,Coriander,Vegetables,2024,12,December,Winter,107
Shivaji Bhaji Market,Coriander,Vegetables,2025,1,January,Winter,92
Shivaji Bhaji Market,Coriander,Vegetables,2025,2,February,Winter,106
Shivaji Bhaji Market,Coriander,Vegetables,2025,3,March,Summer,98
Shivaji Bhaji Market,Coriander,Vegetables,2025,4,April,Summer,109
Shivaji Bhaji Market,Coriander,Vegetables,2025,5,May,Summer,99
Shivaji Bhaji Market,Coriander,Vegetables,2025,6,June,Summer,82
Shivaji Bhaji Market,Coriander,Vegetables,2025,7,July,Monsoon,106
Shivaji Bhaji Market,Coriander,Vegetables,2025,8,August,Monsoon,131
Shivaji Bhaji Market,Coriander,Vegetables,2025,9,September,Monsoon,136
Shivaji Bhaji Market,Coriander,Vegetables,2025,10,October,Autumn,101
Shivaji Bhaji Market,Coriander,Vegetables,2025,11,November,Autumn,106
Shivaji Bhaji Market,Coriander,Vegetables,2025,12,December,Winter,114
Shivaji Bhaji Market,Coriander,Vegetables,2026,1,January,Winter,106
Shivaji Bhaji Market,Coriander,Vegetables,2026,2,February,Winter,116
Shivaji Bhaji Market,Coriander,Vegetables,2026,3,March,Summer,108
Shivaji Bhaji Market,Coriander,Vegetables,2026,4,April,Summer,89
Shivaji Bhaji Market,Coriander,Vegetables,2026,5,May,Summer,91
Shivaji Bhaji Market,Coriander,Vegetables,2026,6,June,Summer,103
Shivaji Bhaji Market,Green Chili,Vegetables,2022,1,January,Winter,105
Shivaji Bhaji Market,Green Chili,Vegetables,2022,2,February,Winter,98
Shivaji Bhaji Market,Green Chili,Vegetables,2022,3,March,Summer,76
Shivaji Bhaji Market,Green Chili,Vegetables,2022,4,April,Summer,88
Shivaji Bhaji Market,Green Chili,Vegetables,2022,5,May,Summer,102
Shivaji Bhaji Market,Green Chili,Vegetables,2022,6,June,Summer,92
Shivaji Bhaji Market,Green Chili,Vegetables,2022,7,July,Monsoon,122
Shivaji Bhaji Market,Green Chili,Vegetables,2022,8,August,Monsoon,131
Shivaji Bhaji Market,Green Chili,Vegetables,2022,9,September,Monsoon,109
Shivaji Bhaji Market,Green Chili,Vegetables,2022,10,October,Autumn,117
Shivaji Bhaji Market,Green Chili,Vegetables,2022,11,November,Autumn,102
Shivaji Bhaji Market,Green Chili,Vegetables,2022,12,December,Winter,102
Shivaji Bhaji Market,Green Chili,Vegetables,2023,1,January,Winter,109
Shivaji Bhaji Market,Green Chili,Vegetables,2023,2,February,Winter,106
Shivaji Bhaji Market,Green Chili,Vegetables,2023,3,March,Summer,83
Shivaji Bhaji Market,Green Chili,Vegetables,2023,4,April,Summer,98
Shivaji Bhaji Market,Green Chili,Vegetables,2023,5,May,Summer,89
Shivaji Bhaji Market,Green Chili,Vegetables,2023,6,June,Summer,87
Shivaji Bhaji Market,Green Chili,Vegetables,2023,7,July,Monsoon,134
Shivaji Bhaji Market,Green Chili,Vegetables,2023,8,August,Monsoon,123
Shivaji Bhaji Market,Green Chili,Vegetables,2023,9,September,Monsoon,129
Shivaji Bhaji Market,Green Chili,Vegetables,2023,10,October,Autumn,103
Shivaji Bhaji Market,Green Chili,Vegetables,2023,11,November,Autumn,106
Shivaji Bhaji Market,Green Chili,Vegetables,2023,12,December,Winter,104
Shivaji Bhaji Market,Green Chili,Vegetables,2024,1,January,Winter,103
Shivaji Bhaji Market,Green Chili,Vegetables,2024,2,February,Winter,128
Shivaji Bhaji Market,Green Chili,Vegetables,2024,3,March,Summer,98
Shivaji Bhaji Market,Green Chili,Vegetables,2024,4,April,Summer,101
Shivaji Bhaji Market,Green Chili,Vegetables,2024,5,May,Summer,89
Shivaji Bhaji Market,Green Chili,Vegetables,2024,6,June,Summer,101
Shivaji Bhaji Market,Green Chili,Vegetables,2024,7,July,Monsoon,130
Shivaji Bhaji Market,Green Chili,Vegetables,2024,8,August,Monsoon,127
Shivaji Bhaji Market,Green Chili,Vegetables,2024,9,September,Monsoon,144
Shivaji Bhaji Market,Green Chili,Vegetables,2024,10,October,Autumn,100
Shivaji Bhaji Market,Green Chili,Vegetables,2024,11,November,Autumn,121
Shivaji Bhaji Market,Green Chili,Vegetables,2024,12,December,Winter,119
Shivaji Bhaji Market,Green Chili,Vegetables,2025,1,January,Winter,121
Shivaji Bhaji Market,Green Chili,Vegetables,2025,2,February,Winter,116
Shivaji Bhaji Market,Green Chili,Vegetables,2025,3,March,Summer,105
Shivaji Bhaji Market,Green Chili,Vegetables,2025,4,April,Summer,112
Shivaji Bhaji Market,Green Chili,Vegetables,2025,5,May,Summer,104
Shivaji Bhaji Market,Green Chili,Vegetables,2025,6,June,Summer,110
Shivaji Bhaji Market,Green Chili,Vegetables,2025,7,July,Monsoon,144
Shivaji Bhaji Market,Green Chili,Vegetables,2025,8,August,Monsoon,124
Shivaji Bhaji Market,Green Chili,Vegetables,2025,9,September,Monsoon,123
Shivaji Bhaji Market,Green Chili,Vegetables,2025,10,October,Autumn,113
Shivaji Bhaji Market,Green Chili,Vegetables,2025,11,November,Autumn,104
Shivaji Bhaji Market,Green Chili,Vegetables,2025,12,December,Winter,112
Shivaji Bhaji Market,Green Chili,Vegetables,2026,1,January,Winter,128
Shivaji Bhaji Market,Green Chili,Vegetables,2026,2,February,Winter,122
Shivaji Bhaji Market,Green Chili,Vegetables,2026,3,March,Summer,122
Shivaji Bhaji Market,Green Chili,Vegetables,2026,4,April,Summer,124
Shivaji Bhaji Market,Green Chili,Vegetables,2026,5,May,Summer,106
Shivaji Bhaji Market,Green Chili,Vegetables,2026,6,June,Summer,118
Shivaji Bhaji Market,Hapus Mango,Fruits,2022,1,January,Winter,14
Shivaji Bhaji Market,Hapus Mango,Fruits,2022,2,February,Winter,14
Shivaji Bhaji Market,Hapus Mango,Fruits,2022,3,March,Summer,438
Shivaji Bhaji Market,Hapus Mango,Fruits,2022,4,April,Summer,448
Shivaji Bhaji Market,Hapus Mango,Fruits,2022,5,May,Summer,402
Shivaji Bhaji Market,Hapus Mango,Fruits,2022,6,June,Summer,465
Shivaji Bhaji Market,Hapus Mango,Fruits,2022,7,July,Monsoon,22
Shivaji Bhaji Market,Hapus Mango,Fruits,2022,8,August,Monsoon,23
Shivaji Bhaji Market,Hapus Mango,Fruits,2022,9,September,Monsoon,23
Shivaji Bhaji Market,Hapus Mango,Fruits,2022,10,October,Autumn,15
Shivaji Bhaji Market,Hapus Mango,Fruits,2022,11,November,Autumn,15
Shivaji Bhaji Market,Hapus Mango,Fruits,2022,12,December,Winter,14
Shivaji Bhaji Market,Hapus Mango,Fruits,2023,1,January,Winter,14
Shivaji Bhaji Market,Hapus Mango,Fruits,2023,2,February,Winter,17
Shivaji Bhaji Market,Hapus Mango,Fruits,2023,3,March,Summer,471
Shivaji Bhaji Market,Hapus Mango,Fruits,2023,4,April,Summer,443
Shivaji Bhaji Market,Hapus Mango,Fruits,2023,5,May,Summer,497
Shivaji Bhaji Market,Hapus Mango,Fruits,2023,6,June,Summer,432
Shivaji Bhaji Market,Hapus Mango,Fruits,2023,7,July,Monsoon,25
Shivaji Bhaji Market,Hapus Mango,Fruits,2023,8,August,Monsoon,22
Shivaji Bhaji Market,Hapus Mango,Fruits,2023,9,September,Monsoon,25
Shivaji Bhaji Market,Hapus Mango,Fruits,2023,10,October,Autumn,16
